web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_max_cap,2025-11-07 00:12:57.171669,2025-11-07 00:12:57.175210,0.004,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_record_reconnect_attempt,2025-11-07 00:12:57.175900,2025-11-07 00:12:57.179210,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_reconnected,2025-11-07 00:12:57.179944,2025-11-07 00:12:57.182214,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_buffered_messages,2025-11-07 00:12:57.182928,2025-11-07 00:12:57.184940,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_message_sent,2025-11-07 00:12:57.185560,2025-11-07 00:12:57.190847,0.005,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_all_messages_sent,2025-11-07 00:12:57.191556,2025-11-07 00:12:57.194543,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_clear_buffer,2025-11-07 00:12:57.195716,2025-11-07 00:12:57.198267,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_reconnection_state,2025-11-07 00:12:57.198978,2025-11-07 00:12:57.200656,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_stats_single_connection,2025-11-07 00:12:57.201274,2025-11-07 00:12:57.203708,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_all_stats,2025-11-07 00:12:57.204898,2025-11-07 00:12:57.207265,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_unregister_connection,2025-11-07 00:12:57.208071,2025-11-07 00:12:57.210412,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_reconnection_workflow,2025-11-07 00:12:57.211156,2025-11-07 00:12:57.213410,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_multiple_connections_management,2025-11-07 00:12:57.214108,2025-11-07 00:12:57.217134,0.003,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_get_singleton_manager,2025-11-07 00:12:57.217915,2025-11-07 00:12:57.219353,0.001,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_reset_singleton_manager,2025-11-07 00:12:57.220076,2025-11-07 00:12:57.221889,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_rapid_disconnect_reconnect,2025-11-07 00:12:57.222683,2025-11-07 00:12:57.225134,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_message_buffering_across_reconnect,2025-11-07 00:12:57.226017,2025-11-07 00:12:57.229029,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_failed_reconnection_max_retries,2025-11-07 00:12:57.229867,2025-11-07 00:12:57.231930,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_creation,2025-11-07 00:12:57.232721,2025-11-07 00:12:57.234614,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_fields,2025-11-07 00:12:57.235753,2025-11-07 00:12:57.238378,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_update_activity,2025-11-07 00:12:57.239029,2025-11-07 00:12:57.240557,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamData::test_stream_data_creation,2025-11-07 00:12:57.241456,2025-11-07 00:12:57.242813,0.001,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamData::test_stream_data_to_dict,2025-11-07 00:12:57.243335,2025-11-07 00:12:57.245423,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_stream_creation,2025-11-07 00:12:57.245991,2025-11-07 00:12:57.247646,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_add_subscriber,2025-11-07 00:12:57.248416,2025-11-07 00:12:57.250122,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_remove_subscriber,2025-11-07 00:12:57.250604,2025-11-07 00:12:57.252993,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_data,2025-11-07 00:12:57.254438,2025-11-07 00:12:57.257660,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_data_deduplication,2025-11-07 00:12:57.258254,2025-11-07 00:12:57.259761,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_overflow,2025-11-07 00:12:57.260248,2025-11-07 00:12:57.261627,0.001,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_get_buffered_data,2025-11-07 00:12:57.262168,2025-11-07 00:12:57.263552,0.001,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_get_stats,2025-11-07 00:12:57.264140,2025-11-07 00:12:57.265775,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_service_initialization,2025-11-07 00:12:57.266284,2025-11-07 00:12:57.267720,0.001,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_start_stream,2025-11-07 00:12:57.268159,2025-11-07 00:12:57.273828,0.006,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_stop_stream,2025-11-07 00:12:57.274415,2025-11-07 00:12:57.276422,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_subscribe,2025-11-07 00:12:57.276948,2025-11-07 00:12:57.278769,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_unsubscribe,2025-11-07 00:12:57.279300,2025-11-07 00:12:57.281414,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_unsubscribe_stops_stream,2025-11-07 00:12:57.281964,2025-11-07 00:12:57.284078,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_broadcast_data,2025-11-07 00:12:57.284610,2025-11-07 00:12:57.290558,0.006,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_filter_data,2025-11-07 00:12:57.291195,2025-11-07 00:12:57.292837,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_get_active_symbols,2025-11-07 00:12:57.293329,2025-11-07 00:12:57.295597,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_get_stats,2025-11-07 00:12:57.296146,2025-11-07 00:12:57.298494,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_multiple_symbols,2025-11-07 00:12:57.299043,2025-11-07 00:12:57.301403,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_peak_subscribers_tracking,2025-11-07 00:12:57.302143,2025-11-07 00:12:57.308568,0.006,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEventHandlers::test_register_event_handler,2025-11-07 00:12:57.309332,2025-11-07 00:12:57.311209,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEventHandlers::test_stream_started_event,2025-11-07 00:12:57.311752,2025-11-07 00:12:57.313790,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEventHandlers::test_stream_stopped_event,2025-11-07 00:12:57.314355,2025-11-07 00:12:57.317198,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingSingleton::test_get_singleton_service,2025-11-07 00:12:57.317954,2025-11-07 00:12:57.320265,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingSingleton::test_reset_singleton,2025-11-07 00:12:57.321131,2025-11-07 00:12:57.324240,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_multiple_subscribers_same_symbol,2025-11-07 00:12:57.324837,2025-11-07 00:12:57.330357,0.006,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_single_subscriber_multiple_subscriptions,2025-11-07 00:12:57.331058,2025-11-07 00:12:57.333494,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_rapid_subscribe_unsubscribe,2025-11-07 00:12:57.334169,2025-11-07 00:12:57.338187,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_high_frequency_data_broadcast,2025-11-07 00:12:57.338983,2025-11-07 00:12:57.343991,0.005,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_data_buffer_capacity_stress,2025-11-07 00:12:57.347621,2025-11-07 00:12:57.355244,0.008,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingPerformance::test_subscribe_latency,2025-11-07 00:12:57.360236,2025-11-07 00:12:57.378907,0.019,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingPerformance::test_broadcast_latency,2025-11-07 00:12:57.380554,2025-11-07 00:12:57.404390,0.024,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingPerformance::test_filter_data_performance,2025-11-07 00:12:57.437678,2025-11-07 00:12:57.447776,0.010,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_unsubscribe_nonexistent_subscriber,2025-11-07 00:12:57.448247,2025-11-07 00:12:57.449902,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_broadcast_to_nonexistent_stream,2025-11-07 00:12:57.450306,2025-11-07 00:12:57.451834,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_empty_field_filter,2025-11-07 00:12:57.452279,2025-11-07 00:12:57.454689,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_empty_data_broadcast,2025-11-07 00:12:57.455347,2025-11-07 00:12:57.457631,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_special_characters_in_symbol,2025-11-07 00:12:57.458230,2025-11-07 00:12:57.476628,0.018,P
------------------ -------------------------------------
web/backend/tests/test_socketio_streaming_integration.py::TestConnectionManagerIntegration::test_connection_lifecycle_with_cleanup,2025-11-07 00:19:30.678991,2025-11-07 00:19:30.683369,0.004,P
web/backend/tests/test_socketio_streaming_integration.py::TestConnectionManagerIntegration::test_connection_room_subscription_tracking,2025-11-07 00:19:30.684201,2025-11-07 00:19:30.686169,0.002,P
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_subscribe_market_stream,2025-11-07 00:19:30.686583,2025-11-07 00:19:30.901835,0.215,Fe
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_subscribe_market_stream_with_fields,2025-11-07 00:19:30.902466,2025-11-07 00:19:30.920669,0.018,Fe
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_subscribe_market_stream_invalid_symbol,2025-11-07 00:19:30.921311,2025-11-07 00:19:30.942148,0.021,Fe
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_unsubscribe_market_stream,2025-11-07 00:19:30.942650,2025-11-07 00:19:30.958946,0.016,Fe
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_unsubscribe_market_stream_invalid_symbol,2025-11-07 00:19:30.959475,2025-11-07 00:19:30.977055,0.018,Fe
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_stream_filter_update,2025-11-07 00:19:30.977525,2025-11-07 00:19:30.993327,0.016,Fe
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_stream_filter_update_missing_stream,2025-11-07 00:19:30.993808,2025-11-07 00:19:31.010699,0.017,Fe
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_connect_initializes_streaming,2025-11-07 00:19:31.011180,2025-11-07 00:19:31.014111,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_disconnect_cleans_up_subscriptions,2025-11-07 00:19:31.027040,2025-11-07 00:19:31.029557,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_emit_stream_data,2025-11-07 00:19:31.030235,2025-11-07 00:19:31.033021,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_emit_stream_data_nonexistent_stream,2025-11-07 00:19:31.033510,2025-11-07 00:19:31.035553,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_get_streaming_stats,2025-11-07 00:19:31.036334,2025-11-07 00:19:31.039431,0.003,P
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_get_stats_includes_streaming,2025-11-07 00:19:31.040189,2025-11-07 00:19:31.042767,0.003,P
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingEventIntegration::test_multiple_subscribers_same_symbol,2025-11-07 00:19:31.043517,2025-11-07 00:19:31.045850,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingEventIntegration::test_single_subscriber_multiple_symbols,2025-11-07 00:19:31.046525,2025-11-07 00:19:31.049324,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingEventIntegration::test_subscriber_cleanup_on_last_unsubscribe,2025-11-07 00:19:31.049852,2025-11-07 00:19:31.051826,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingErrorHandling::test_subscribe_with_missing_connection,2025-11-07 00:19:31.052313,2025-11-07 00:19:31.054832,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingErrorHandling::test_exception_during_subscription,2025-11-07 00:19:31.055319,2025-11-07 00:19:31.059299,0.004,Fx
------------------ -------------------------------------
web/backend/tests/test_socketio_streaming_integration.py::TestConnectionManagerIntegration::test_connection_lifecycle_with_cleanup,2025-11-07 00:21:15.649863,2025-11-07 00:21:15.656470,0.007,P
web/backend/tests/test_socketio_streaming_integration.py::TestConnectionManagerIntegration::test_connection_room_subscription_tracking,2025-11-07 00:21:15.657894,2025-11-07 00:21:15.660638,0.003,P
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_subscribe_market_stream,2025-11-07 00:21:15.661640,2025-11-07 00:21:15.665070,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_subscribe_market_stream_with_fields,2025-11-07 00:21:15.665889,2025-11-07 00:21:15.668592,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_subscribe_market_stream_invalid_symbol,2025-11-07 00:21:15.669200,2025-11-07 00:21:15.671847,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_unsubscribe_market_stream,2025-11-07 00:21:15.672507,2025-11-07 00:21:15.675392,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_unsubscribe_market_stream_invalid_symbol,2025-11-07 00:21:15.675994,2025-11-07 00:21:15.678461,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_stream_filter_update,2025-11-07 00:21:15.679020,2025-11-07 00:21:15.681355,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_stream_filter_update_missing_stream,2025-11-07 00:21:15.681805,2025-11-07 00:21:15.685675,0.004,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_connect_initializes_streaming,2025-11-07 00:21:15.686168,2025-11-07 00:21:15.688443,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_disconnect_cleans_up_subscriptions,2025-11-07 00:21:15.689126,2025-11-07 00:21:15.691482,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_emit_stream_data,2025-11-07 00:21:15.691969,2025-11-07 00:21:15.694125,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_emit_stream_data_nonexistent_stream,2025-11-07 00:21:15.694581,2025-11-07 00:21:15.698118,0.004,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_get_streaming_stats,2025-11-07 00:21:15.700003,2025-11-07 00:21:15.702986,0.003,P
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_get_stats_includes_streaming,2025-11-07 00:21:15.703860,2025-11-07 00:21:15.707219,0.003,P
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingEventIntegration::test_multiple_subscribers_same_symbol,2025-11-07 00:21:15.708155,2025-11-07 00:21:15.711524,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingEventIntegration::test_single_subscriber_multiple_symbols,2025-11-07 00:21:15.712154,2025-11-07 00:21:15.715546,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingEventIntegration::test_subscriber_cleanup_on_last_unsubscribe,2025-11-07 00:21:15.716210,2025-11-07 00:21:15.718331,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingErrorHandling::test_subscribe_with_missing_connection,2025-11-07 00:21:15.718801,2025-11-07 00:21:15.721142,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingErrorHandling::test_exception_during_subscription,2025-11-07 00:21:15.721851,2025-11-07 00:21:15.726516,0.005,Fx
------------------ -------------------------------------
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_creation,2025-11-07 00:21:40.574113,2025-11-07 00:21:40.578565,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_fields,2025-11-07 00:21:40.579075,2025-11-07 00:21:40.580824,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamSubscriber::test_subscriber_update_activity,2025-11-07 00:21:40.581241,2025-11-07 00:21:40.582859,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamData::test_stream_data_creation,2025-11-07 00:21:40.583513,2025-11-07 00:21:40.585399,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamData::test_stream_data_to_dict,2025-11-07 00:21:40.586166,2025-11-07 00:21:40.589627,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_stream_creation,2025-11-07 00:21:40.590207,2025-11-07 00:21:40.592975,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_add_subscriber,2025-11-07 00:21:40.593470,2025-11-07 00:21:40.595634,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_remove_subscriber,2025-11-07 00:21:40.596124,2025-11-07 00:21:40.598083,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_data,2025-11-07 00:21:40.598537,2025-11-07 00:21:40.600407,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_data_deduplication,2025-11-07 00:21:40.600852,2025-11-07 00:21:40.603422,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_buffer_overflow,2025-11-07 00:21:40.604529,2025-11-07 00:21:40.606809,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_get_buffered_data,2025-11-07 00:21:40.607374,2025-11-07 00:21:40.609542,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestMarketDataStream::test_get_stats,2025-11-07 00:21:40.610105,2025-11-07 00:21:40.612541,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_service_initialization,2025-11-07 00:21:40.613068,2025-11-07 00:21:40.615306,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_start_stream,2025-11-07 00:21:40.615756,2025-11-07 00:21:40.618119,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_stop_stream,2025-11-07 00:21:40.618930,2025-11-07 00:21:40.622548,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_subscribe,2025-11-07 00:21:40.623210,2025-11-07 00:21:40.625808,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_unsubscribe,2025-11-07 00:21:40.626288,2025-11-07 00:21:40.628810,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_unsubscribe_stops_stream,2025-11-07 00:21:40.629276,2025-11-07 00:21:40.631707,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_broadcast_data,2025-11-07 00:21:40.632172,2025-11-07 00:21:40.634507,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_filter_data,2025-11-07 00:21:40.634996,2025-11-07 00:21:40.637902,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_get_active_symbols,2025-11-07 00:21:40.638493,2025-11-07 00:21:40.642230,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_get_stats,2025-11-07 00:21:40.642758,2025-11-07 00:21:40.645674,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_multiple_symbols,2025-11-07 00:21:40.646221,2025-11-07 00:21:40.648993,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestRealtimeStreamingService::test_peak_subscribers_tracking,2025-11-07 00:21:40.649605,2025-11-07 00:21:40.656920,0.007,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEventHandlers::test_register_event_handler,2025-11-07 00:21:40.657860,2025-11-07 00:21:40.660289,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEventHandlers::test_stream_started_event,2025-11-07 00:21:40.660723,2025-11-07 00:21:40.664010,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEventHandlers::test_stream_stopped_event,2025-11-07 00:21:40.664516,2025-11-07 00:21:40.666846,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingSingleton::test_get_singleton_service,2025-11-07 00:21:40.667354,2025-11-07 00:21:40.669328,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingSingleton::test_reset_singleton,2025-11-07 00:21:40.670016,2025-11-07 00:21:40.674277,0.004,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_multiple_subscribers_same_symbol,2025-11-07 00:21:40.674762,2025-11-07 00:21:40.678037,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_single_subscriber_multiple_subscriptions,2025-11-07 00:21:40.678585,2025-11-07 00:21:40.681246,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_rapid_subscribe_unsubscribe,2025-11-07 00:21:40.681767,2025-11-07 00:21:40.685096,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_high_frequency_data_broadcast,2025-11-07 00:21:40.685809,2025-11-07 00:21:40.691303,0.005,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingConcurrency::test_data_buffer_capacity_stress,2025-11-07 00:21:40.694560,2025-11-07 00:21:40.699735,0.005,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingPerformance::test_subscribe_latency,2025-11-07 00:21:40.705163,2025-11-07 00:21:40.722626,0.017,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingPerformance::test_broadcast_latency,2025-11-07 00:21:40.724460,2025-11-07 00:21:40.745567,0.021,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingPerformance::test_filter_data_performance,2025-11-07 00:21:40.778076,2025-11-07 00:21:40.788118,0.010,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_unsubscribe_nonexistent_subscriber,2025-11-07 00:21:40.788606,2025-11-07 00:21:40.790775,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_broadcast_to_nonexistent_stream,2025-11-07 00:21:40.791241,2025-11-07 00:21:40.793184,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_empty_field_filter,2025-11-07 00:21:40.793564,2025-11-07 00:21:40.795395,0.002,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_empty_data_broadcast,2025-11-07 00:21:40.795785,2025-11-07 00:21:40.798325,0.003,P
web/backend/tests/test_realtime_streaming_service.py::TestStreamingEdgeCases::test_special_characters_in_symbol,2025-11-07 00:21:40.798801,2025-11-07 00:21:40.801281,0.002,P
web/backend/tests/test_socketio_streaming_integration.py::TestConnectionManagerIntegration::test_connection_lifecycle_with_cleanup,2025-11-07 00:21:40.801744,2025-11-07 00:21:40.805433,0.004,P
web/backend/tests/test_socketio_streaming_integration.py::TestConnectionManagerIntegration::test_connection_room_subscription_tracking,2025-11-07 00:21:40.806222,2025-11-07 00:21:40.808146,0.002,P
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_subscribe_market_stream,2025-11-07 00:21:40.808552,2025-11-07 00:21:40.811127,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_subscribe_market_stream_with_fields,2025-11-07 00:21:40.811856,2025-11-07 00:21:40.814225,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_subscribe_market_stream_invalid_symbol,2025-11-07 00:21:40.814653,2025-11-07 00:21:40.817047,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_unsubscribe_market_stream,2025-11-07 00:21:40.817480,2025-11-07 00:21:40.819905,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_unsubscribe_market_stream_invalid_symbol,2025-11-07 00:21:40.820544,2025-11-07 00:21:40.823066,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_stream_filter_update,2025-11-07 00:21:40.823622,2025-11-07 00:21:40.826972,0.003,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_stream_filter_update_missing_stream,2025-11-07 00:21:40.827601,2025-11-07 00:21:40.830043,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_connect_initializes_streaming,2025-11-07 00:21:40.830520,2025-11-07 00:21:40.832873,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOStreamingEventHandlers::test_on_disconnect_cleans_up_subscriptions,2025-11-07 00:21:40.833371,2025-11-07 00:21:40.835424,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_emit_stream_data,2025-11-07 00:21:40.835935,2025-11-07 00:21:40.838094,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_emit_stream_data_nonexistent_stream,2025-11-07 00:21:40.838566,2025-11-07 00:21:40.840677,0.002,Fx
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_get_streaming_stats,2025-11-07 00:21:40.841102,2025-11-07 00:21:40.844314,0.003,P
web/backend/tests/test_socketio_streaming_integration.py::TestSocketIOManagerStreamingMethods::test_get_stats_includes_streaming,2025-11-07 00:21:40.844828,2025-11-07 00:21:40.847262,0.002,P
web/backend/tests/test_socketio_streaming_integration.py::TestStreamingEventIntegration::test_multiple_subscribers_same_symbol,2025-11-07 00:21:40.848006,2025-11-07 00:21:40.849978,0.002,Fx
